settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2020-10-14,weekly,2020-10-08,2020-10-13,52765.06688344502,54282.963323341515,1517.8964398964963,long,55555.74686535064,55513.17547298904,-0.07662824237567716,False,True,0.035554450730798395,up
2020-10-21,monthly,2020-10-15,2020-10-20,54545.56173474662,52418.47271295882,-2127.089021787797,short,52395.856675260446,52379.67202019429,0.030889188751062873,False,False,0.16558377370092575,down
2020-10-28,weekly,2020-10-22,2020-10-27,52274.99516759418,53253.66784198259,978.6726743884137,long,54643.43230924634,54761.35312104133,0.2158005213282249,False,True,0.25701135848703277,up
2020-11-04,weekly,2020-10-29,2020-11-03,55706.631145053405,55363.695504246396,-342.9356408070089,short,55269.49381721731,55082.27621277329,0.3387358767264466,False,False,0.584181190052098,down
2020-11-11,weekly,2020-11-05,2020-11-10,55964.370054237676,58580.334907689015,2615.96485345134,long,57648.79555007925,57625.81161198449,-0.039868895569194686,False,False,0.12372924735172758,up
2020-11-18,monthly,2020-11-12,2020-11-17,57831.06568517439,56476.63165984475,-1354.4340253296396,short,55878.5120179248,56110.067397833845,-0.4143907408178117,False,False,0.04621838165970944,down
2020-11-25,weekly,2020-11-19,2020-11-24,54761.15994635653,53896.85641487736,-864.3035314791705,short,51707.51106495653,51601.71628165802,0.204602351031,False,False,0.26736419665941286,down
2020-12-02,weekly,2020-11-26,2020-12-01,51538.72944690601,54005.73115556734,2467.0017086613298,long,53444.18336770254,53544.89048168704,0.1884341899129078,True,False,0.2200333111394375,up
2020-12-09,weekly,2020-12-03,2020-12-08,53887.66587057202,54075.23710817942,187.5712376074007,long,54913.13084087546,55097.47530169521,0.3357019678115426,True,True,0.02225437076191321,up
2020-12-16,monthly,2020-12-10,2020-12-15,55086.748059579935,53560.79719356011,-1525.9508660198262,short,53468.79441386819,53405.621742190495,0.1181486741382604,True,False,0.11607032841146556,down
2020-12-23,weekly,2020-12-17,2020-12-22,53799.70717779045,55093.39015840036,1293.6829806099122,long,55028.136394327754,54896.88007847873,-0.23852582415012097,False,False,0.019683556495195095,up
2020-12-30,weekly,2020-12-24,2020-12-29,54841.21564608559,53091.37202944191,-1749.8436166436804,short,53632.48721819784,53704.71851747901,-0.13467825757790963,False,True,0.00821993900019741,down
2021-01-06,weekly,2020-12-31,2021-01-05,53528.8338038258,52787.674002173844,-741.1598016519565,short,52409.3380829326,52395.15593524893,0.027060344973692453,True,False,0.13376682758781477,down
2021-01-13,weekly,2021-01-07,2021-01-12,53151.08993057459,51290.758728163,-1860.3312024115949,short,51705.77465674352,51675.257322915764,0.059021132611099245,False,True,0.509790853565058,down
2021-01-20,monthly,2021-01-14,2021-01-19,51593.219402738054,50813.821699465865,-779.3977032721887,short,50241.52766983249,50221.6482673255,0.039567671265147396,True,False,0.038117317992722145,down
2021-01-27,weekly,2021-01-21,2021-01-26,50336.622228712586,50607.50973447106,270.8875057584737,long,50973.19668453654,50958.33351756002,-0.029158789213283392,True,True,0.2147054943369541,up
2021-02-03,weekly,2021-01-28,2021-02-02,51573.90705307812,50804.46566236458,-769.4413907135386,short,50841.28862692444,50895.51530441955,-0.10665873930344984,False,True,0.05747399198820982,down
2021-02-10,weekly,2021-02-04,2021-02-09,50186.59549508474,48948.47643584817,-1238.1190592365674,short,47340.06095721686,47238.02153445678,0.21554560914550097,True,False,0.23065144672214452,down
2021-02-17,monthly,2021-02-11,2021-02-16,46633.94173259104,48515.183952700245,1881.242220109205,long,48043.12545739824,48009.653595499025,-0.06967045041416546,True,False,0.1461614019087335,up
2021-02-24,weekly,2021-02-18,2021-02-23,47889.95430303408,47907.54290061319,17.588597579109774,long,47636.06865314619,47584.590832079564,-0.10806479737329547,True,False,0.16929739644181632,up
2021-03-03,weekly,2021-02-25,2021-03-02,47010.16045638247,48465.304527978245,1455.1440715957724,long,48064.738262895335,48306.08134030345,0.5021208605944365,True,False,0.09909397073959957,up
2021-03-10,weekly,2021-03-04,2021-03-09,48138.08224760427,47629.04338331825,-509.0388642860198,short,47490.56914237392,47523.91662049652,-0.07021915871892256,True,False,0.10391174725933006,down
2021-03-17,monthly,2021-03-11,2021-03-16,49602.85971333221,49240.4684799657,-362.3912333665139,short,50208.140157177,50113.338785375505,0.18881673669790455,False,True,0.23367129740878131,down
2021-03-24,weekly,2021-03-18,2021-03-23,50133.07915894642,49392.76654042461,-740.3126185218134,short,50815.7868605247,50805.373319515966,0.020492728051845696,True,True,0.07736286329821988,down
2021-03-31,weekly,2021-03-25,2021-03-30,51603.97986664642,52424.5938714153,820.6140047688823,long,53061.73940377745,53121.40087208876,0.11243782993487819,False,True,0.11912517165765593,up
2021-04-07,weekly,2021-04-01,2021-04-06,53474.988417725646,53233.00868745066,-241.97973027498665,short,52956.210495706844,52992.30871935881,-0.06816617600477574,True,False,0.09668042438107541,down
2021-04-14,weekly,2021-04-08,2021-04-13,52750.66394006334,53970.504253923966,1219.8403138606227,long,53205.54585796752,53133.260160701466,-0.13586120788802553,False,False,0.058414490271386225,up
2021-04-21,monthly,2021-04-15,2021-04-20,52973.140024952256,54690.05551245197,1716.9154874997112,long,53897.63734035514,53845.86512475186,-0.09605655861378454,False,False,0.01706636450594945,up
2021-04-28,weekly,2021-04-22,2021-04-27,54381.026014749616,55926.14557960754,1545.1195648579233,long,58160.951293893144,58126.47335086521,-0.05928022541053349,False,True,0.6218548220837458,up
2021-05-05,weekly,2021-04-29,2021-05-04,58809.64027082594,58894.46355612599,84.8232853000518,long,59039.16294122426,59222.93315365043,0.31126832304367313,True,True,0.957342283403119,up
2021-05-12,weekly,2021-05-06,2021-05-11,59068.23559376599,59486.4209630894,418.18536932340794,long,60674.05446414517,60533.27361258279,-0.23202809307160616,False,True,0.1282394859867101,up
2021-05-19,monthly,2021-05-13,2021-05-18,61687.83653697603,59233.77679908471,-2454.0597378913153,short,60428.764641481815,60415.78196969372,0.02148425814282032,False,True,0.15284585324320832,down
2021-05-26,weekly,2021-05-20,2021-05-25,60472.0800321925,59903.75358973003,-568.3264424624649,short,60490.745364606846,60424.97636075643,0.10872572895902295,False,True,0.08920576359296287,down
2021-06-02,weekly,2021-05-27,2021-06-01,60340.526859536294,58820.010633927515,-1520.5162256087788,short,60106.56141628182,60274.666867730186,-0.27967903584455023,False,True,0.09801533646982857,down
2021-06-09,weekly,2021-06-03,2021-06-08,60139.88302245977,63532.99881734408,3393.11579488431,long,63223.330152981085,63153.433324490885,-0.11055543629396201,True,False,0.11163989821531325,up
2021-06-16,monthly,2021-06-10,2021-06-15,63563.15108010391,63082.81409096199,-480.33698914192064,short,62107.958178099776,61998.69827873376,0.17591932269404523,True,False,0.051580487553573376,down
2021-06-23,weekly,2021-06-17,2021-06-22,63134.383661368156,63245.368545157995,110.98488378983893,long,62973.55587622853,63031.37312222924,0.09181194422996972,True,False,0.05284875621703542,up
2021-06-30,weekly,2021-06-24,2021-06-29,63726.59324264775,62792.55553596555,-934.0377066822039,short,62669.85530909554,62942.98726524273,-0.4358266902006861,False,False,0.20294862212785594,down
2021-07-07,weekly,2021-07-01,2021-07-06,64650.30940864743,63766.93821593187,-883.37119271556,short,64023.43196107711,63970.59239094458,0.08253161149602069,True,True,0.18434221486376468,down
2021-07-14,weekly,2021-07-08,2021-07-13,64311.482099389985,66615.99959716767,2304.517497777684,long,67147.03242724847,67058.81478923917,-0.1313798016388608,False,True,0.060407095782997564,up
2021-07-21,monthly,2021-07-15,2021-07-20,66840.37099055128,69413.01503091403,2572.6440403627494,long,68304.99486970798,68433.04627933195,0.18747005232666003,True,False,0.03433662923297002,up
2021-07-28,weekly,2021-07-22,2021-07-27,69578.90886612954,68171.01108946982,-1407.8977766597236,short,67704.8246333651,67657.68863949699,0.06961984485354361,False,False,0.28101325414036116,down
2021-08-04,weekly,2021-07-29,2021-08-03,67478.252418772,68958.12360724526,1479.871188473262,long,68826.60665382838,68542.14782448349,-0.41329776836973836,False,False,0.06607222066673445,up
2021-08-11,weekly,2021-08-05,2021-08-10,69267.06255946557,70345.02992328082,1077.9673638152453,long,69385.77998937767,69393.15048594163,0.010622488592174097,False,False,0.1273073525692759,up
2021-08-18,monthly,2021-08-12,2021-08-17,70480.49025155712,71336.18521314942,855.6949615923077,long,73209.93606551732,73338.78847411067,0.1760039900568043,False,True,0.3592157859724796,up
2021-08-25,weekly,2021-08-19,2021-08-24,73238.21848899372,72503.53591431644,-734.6825746772811,short,73377.63308746906,73409.76692852592,-0.04379241971262836,True,True,0.039656537092390316,down
2021-09-01,weekly,2021-08-26,2021-08-31,71776.50521189571,70499.84026614952,-1276.66494574619,short,72257.58431599392,72344.05972914507,-0.1196765903119219,True,True,0.3069980511775816,down
2021-09-08,weekly,2021-09-02,2021-09-07,72320.39567348284,73526.84554138556,1206.4498679027165,long,72600.39199108555,72540.828704257,-0.08204265183011712,True,False,0.009709518189937021,up
2021-09-15,monthly,2021-09-09,2021-09-14,72802.81080102423,74780.2704588876,1977.4596578633646,long,75793.79713443598,75940.53805727679,0.19360545109058397,False,True,0.09701689899079934,up
2021-09-22,weekly,2021-09-16,2021-09-21,72887.65989319174,71023.11905713944,-1864.5408360522997,short,71526.24430797283,71603.23866299374,-0.1076449012049292,False,True,0.061844756881653355,down
2021-09-29,weekly,2021-09-23,2021-09-28,73210.25522899689,75908.73940678831,2698.484177791426,long,77477.86351038315,77443.89625548167,-0.04384123846797526,True,True,0.05125009732696821,up
2021-10-06,weekly,2021-09-30,2021-10-05,79513.42462049573,78549.39288448684,-964.0317360088957,short,78526.14468691485,78298.74669511527,0.2895825240195029,True,False,0.8085419074845455,down
2021-10-13,weekly,2021-10-07,2021-10-12,77349.70761601586,79921.30970580244,2571.602089786582,long,80528.16148488474,80622.4018637066,0.11702785346658431,False,True,0.08588914671226051,up
2021-10-20,monthly,2021-10-14,2021-10-19,80594.47359809843,82356.6782375207,1762.2046394222707,long,81388.34501603458,81480.6454097321,0.11340738490176973,False,False,0.11001984084084164,up
2021-10-27,weekly,2021-10-21,2021-10-26,80040.94717711682,78739.84356593672,-1301.1036111800931,short,78083.64059653688,77961.39669316409,0.15655507663177234,True,False,0.001033554434807249,down
2021-11-03,weekly,2021-10-28,2021-11-02,76327.05059677594,75502.79741710825,-824.2531796676922,short,75564.38401253274,75633.91529529075,-0.09201594596003512,False,True,0.24523495911622778,down
2021-11-10,weekly,2021-11-04,2021-11-09,73858.27152156,73302.60124807835,-555.6702734816499,short,74488.20600864266,74813.13011676705,-0.43620879805681145,False,True,0.0649592487728966,down
2021-11-17,monthly,2021-11-11,2021-11-16,72745.04344281941,73538.62237818154,793.5789353621221,long,73872.82813515219,73810.56448441472,-0.08428491545437669,False,True,0.1458515172858431,up
2021-11-24,weekly,2021-11-18,2021-11-23,73206.24767005554,73066.18227028957,-140.06539976596832,short,73317.91075477599,73126.07277351987,0.26165227470508823,False,True,0.47636832086945186,down
2021-12-01,weekly,2021-11-25,2021-11-30,75083.67191899136,72802.19453818319,-2281.4773808081663,short,70966.7908302747,70869.50775309776,0.13708253682993857,False,False,0.09206061752730249,down
2021-12-08,weekly,2021-12-02,2021-12-07,69104.80061317632,68470.74180411584,-634.058809060487,short,69353.09385398579,69424.23623463635,-0.10257996680053529,False,True,0.1374456793189425,down
2021-12-15,monthly,2021-12-09,2021-12-14,68963.61048142631,71837.40187954207,2873.7913981157617,long,71581.5843511814,71583.96241942307,0.0033221788302452535,True,False,0.6068319255793783,up
2021-12-22,weekly,2021-12-16,2021-12-21,70647.8734336514,67532.9405924388,-3114.932841212605,short,66669.45186652655,66566.70001731743,0.1541213349328709,True,False,0.13843709386310002,down
2021-12-29,weekly,2021-12-23,2021-12-28,66516.28269854069,65773.42439060396,-742.8583079367236,short,66117.32742811434,65972.70603252015,0.21873448492217376,True,True,0.09340332443260342,down
2022-01-05,weekly,2021-12-30,2022-01-04,66499.55196909394,66740.7190693343,241.16710024036,long,66904.87349397299,66792.95998971185,-0.167272574353237,False,True,0.03143566504621065,up
2022-01-12,weekly,2022-01-06,2022-01-11,67444.16761028813,69140.02194301206,1695.8543327239313,long,68262.89843657578,68539.43295116317,0.40510221646143557,True,False,0.07368990589313752,up
2022-01-19,monthly,2022-01-13,2022-01-18,68554.80989823624,67941.41898335793,-613.3909148783132,short,67951.54310470965,67763.2933738878,0.2770352551549297,True,True,0.033822369125943524,down
2022-01-26,weekly,2022-01-20,2022-01-25,67752.77423494516,65405.224190425644,-2347.550044519514,short,65382.66260324901,65594.7584498738,-0.32439157137392377,True,False,0.0037821369517738756,down
2022-02-02,weekly,2022-01-27,2022-02-01,64586.760566604935,66031.04815800546,1444.2875914005272,long,66570.08222584212,66487.18505430814,-0.12452616665359396,False,True,0.009592421396884942,up
2022-02-09,weekly,2022-02-03,2022-02-08,65968.62068737665,67435.38561273397,1466.7649253573181,long,68514.92733629249,68481.223122358,-0.04919251212083192,True,True,0.4348738469523189,up
2022-02-16,monthly,2022-02-10,2022-02-15,67717.75851390127,69385.54609800417,1667.7875841029017,long,69625.48437008905,69691.17746521883,0.09435208347075459,True,True,0.16391974130023443,up
2022-02-23,weekly,2022-02-17,2022-02-22,69685.60408405201,69505.22299922431,-180.38108482770622,short,70778.44787160563,70899.85250244554,-0.17152768178830916,False,True,0.3684360527164928,down
2022-03-02,weekly,2022-02-24,2022-03-01,69172.16589239845,70361.65132341161,1189.4854310131632,long,69815.61105261384,69963.24857375727,0.21146777764671265,False,False,0.0370684890751931,up
2022-03-09,weekly,2022-03-03,2022-03-08,68951.1270345226,69201.20854963078,250.08151510819152,long,70717.56121713466,70595.93338597503,-0.17199098649085645,False,True,0.36284523349757647,up
2022-03-16,monthly,2022-03-10,2022-03-15,72145.41984520793,69582.44349838237,-2562.976346825555,short,68679.90146215924,68776.11859459644,-0.14009503564913528,False,False,0.13208376594454443,down
2022-03-23,weekly,2022-03-17,2022-03-22,69661.10127288343,69654.64301396803,-6.4582589154015295,short,69460.75270497662,69661.88108185769,-0.28955686347847187,True,False,0.18174330957251694,down
2022-03-30,weekly,2022-03-24,2022-03-29,69921.86312424394,69188.8870479194,-732.9760763245431,short,69281.41405478158,69208.48244338261,0.10526865306371305,False,True,0.07850333167733949,down
2022-04-06,weekly,2022-03-31,2022-04-05,69783.5495860569,69350.08248167067,-433.4671043862327,short,69310.34318395797,69292.83784527329,0.025256459397731676,False,False,0.16652848266868725,down
2022-04-13,weekly,2022-04-07,2022-04-12,68878.21106893862,71019.18823274985,2140.977163811229,long,70821.69855825187,70739.92624198843,-0.11546223534327793,False,False,0.4376584709758697,up
2022-04-20,monthly,2022-04-14,2022-04-19,71597.41386567189,72918.97696499054,1321.5630993186496,long,72977.23095204518,72838.07101496895,-0.1906895277619834,True,True,0.029161652159075048,up
2022-04-27,weekly,2022-04-21,2022-04-26,73357.96796844987,69268.87434894279,-4089.0936195070826,short,69501.61636173844,69452.0313951708,0.07134361639817594,False,True,0.040260871219236646,down
2022-05-04,weekly,2022-04-28,2022-05-03,71303.24664980875,75052.33940710445,3749.0927572957007,long,73167.88436690807,73062.26163147668,-0.14435668920223577,False,False,0.08167159997666618,up
2022-05-11,weekly,2022-05-05,2022-05-10,72520.26992057338,70908.14282386698,-1612.1270967064047,short,70398.70386847046,70441.47090364166,-0.060749747965678835,False,False,0.002926696396941598,down
2022-05-18,monthly,2022-05-12,2022-05-17,68374.25267303587,68386.47712021312,12.224447177257389,long,70772.97865375217,70548.25846437753,-0.31752258227543845,True,True,0.13675923407818286,up
2022-05-25,weekly,2022-05-19,2022-05-24,69613.31097212117,67885.15440440222,-1728.15656771895,short,69979.43266164765,69913.23777121292,0.0945919221077095,True,True,0.23716298367233876,down
2022-06-01,weekly,2022-05-26,2022-05-31,68698.71966775347,68681.32490470409,-17.394763049378525,short,71244.88653833467,71439.92063579749,-0.2737517131954136,False,True,0.009534881743970616,down
2022-06-08,weekly,2022-06-02,2022-06-07,69963.07933062765,71879.94237577647,1916.863045148828,long,72081.27285282858,72021.52769834363,-0.08288582057496492,False,True,0.0021166966216827716,up
2022-06-15,monthly,2022-06-09,2022-06-14,72622.60980219142,71991.74514405036,-630.8646581410576,short,72572.71835209744,72698.96169287074,-0.17395426771919403,True,True,0.0483796662912323,down
2022-06-22,weekly,2022-06-16,2022-06-21,72346.40697127776,74047.74855531284,1701.341584035079,long,73967.44703842503,74027.68858676647,0.08144332507534346,True,False,0.03367494987703584,up
2022-06-29,weekly,2022-06-23,2022-06-28,72018.79247296922,71859.8172306688,-158.97524230041017,short,71158.85788120133,71253.68546346392,-0.1332618103861372,False,False,0.14438097524135649,down
2022-07-06,weekly,2022-06-30,2022-07-05,72863.36796805388,75021.78746679281,2158.4194987389346,long,75368.3840079654,75310.51509607793,-0.0767814152435051,False,True,0.11864753771501432,up
2022-07-13,weekly,2022-07-07,2022-07-12,75136.42551423753,77051.76274061525,1915.3372263777128,long,77892.48076511332,77732.4431743674,-0.20545961455317685,True,True,0.08353699021281628,up
2022-07-20,monthly,2022-07-14,2022-07-19,77999.84680915417,77358.80376562197,-641.043043532205,short,78716.1407582885,78713.08964408781,0.0038760972924931944,False,True,0.02867989990247835,down
2022-07-27,weekly,2022-07-21,2022-07-26,79084.54318075432,77036.88860816046,-2047.6545725938631,short,76884.99860175677,77053.78808666975,-0.21953500420447947,False,False,0.29964668316222687,down
2022-08-03,weekly,2022-07-28,2022-08-02,76156.31681266682,78243.43769005704,2087.120877390218,long,78606.16313324447,78760.29696286542,0.19608364468786912,True,True,0.09577840769095668,up
2022-08-10,weekly,2022-08-04,2022-08-09,78079.65251725384,76419.588174341,-1660.0643429128395,short,77226.15183833463,77550.35932012253,-0.41981566356769967,True,True,0.08868521568348,down
2022-08-17,monthly,2022-08-11,2022-08-16,78159.36026306062,78999.96518788923,840.6049248286145,long,79593.3389258811,79551.29316037976,-0.052825733998273984,True,True,0.014012266989891652,up
2022-08-24,weekly,2022-08-18,2022-08-23,80521.99030695469,83915.17962055714,3393.189313602459,long,84053.41645318286,84399.51480231505,0.41176000183760647,True,True,0.2508601894742061,up
2022-08-31,weekly,2022-08-25,2022-08-30,85923.35519662795,84548.29167230327,-1375.0635243246797,short,83527.4344850474,83645.86212693094,-0.14178292750597574,True,False,0.23717010212099116,down
2022-09-07,weekly,2022-09-01,2022-09-06,82797.01485588579,81423.90616085778,-1373.108695028015,short,79377.78324873922,79151.83556973517,0.28464851216116405,False,False,0.033599045510731895,down
2022-09-14,weekly,2022-09-08,2022-09-13,79378.00661982139,79367.39301834315,-10.613601478238706,short,80393.79107761092,80523.26417878135,-0.16104863253113247,False,True,0.10818789272628104,down
2022-09-21,monthly,2022-09-15,2022-09-20,78670.16444977027,75857.60490496582,-2812.559544804448,short,76935.8130666394,76839.36332998631,0.12536390116465426,True,True,0.17289033919176044,down
2022-09-28,weekly,2022-09-22,2022-09-27,76611.52991206436,74874.30132270821,-1737.2285893561493,short,73517.83626688374,73519.90937627525,-0.0028198726959039223,True,False,0.11096370231785026,down
2022-10-05,weekly,2022-09-29,2022-10-04,73613.53828373777,74067.78258854555,454.2443048077839,long,70880.76456320965,70750.08793162771,-0.18436120488712615,False,False,0.15452827398389057,up
2022-10-12,weekly,2022-10-06,2022-10-11,70831.4258555249,74595.85915832082,3764.433302795922,long,74174.87100769063,74083.04673299185,-0.12379431666185317,False,False,0.08303565329492758,up
2022-10-19,monthly,2022-10-13,2022-10-18,74730.23725439506,75126.77499252243,396.537738127372,long,76565.39035864382,76359.09064750136,-0.26944251204901326,True,True,0.5292935171945516,up
2022-10-26,weekly,2022-10-20,2022-10-25,79454.1361563066,79504.2477648483,50.11160854170157,long,77412.32724482183,77434.26415287382,0.028337745205108955,False,False,0.05888295272384288,up
2022-11-02,weekly,2022-10-27,2022-11-01,76844.90435720155,75883.31540771722,-961.5889494843286,short,74900.87818404101,74985.1377985228,-0.11249482853159319,True,False,0.12097097060841266,down
2022-11-09,weekly,2022-11-03,2022-11-08,76356.67465429356,76012.0884261512,-344.5862281423615,short,76249.736866302,76227.03999013032,0.029766497701470763,False,True,0.03811305129862379,down
2022-11-16,monthly,2022-11-10,2022-11-15,77391.0298068253,75222.06703091919,-2168.9627759061113,short,73760.3646218849,73741.09017212765,0.026131174725155682,False,False,0.21118975860063394,down
2022-11-23,weekly,2022-11-17,2022-11-22,72851.13973837277,73698.93622765751,847.7964892847376,long,73750.04957696935,73949.79625375426,0.2708427695041005,True,True,0.08843614909981334,up
2022-11-30,weekly,2022-11-24,2022-11-29,74919.25692514694,75210.3529850676,291.0960599206592,long,75569.52923946323,75547.32810106952,-0.029378426221705754,True,True,0.0022788300267663052,up
2022-12-07,weekly,2022-12-01,2022-12-06,74846.47275549019,73686.91665577974,-1159.5560997104476,short,74782.32209050281,74747.50947136177,0.04655193656451354,True,True,0.18842503910616157,down
2022-12-14,weekly,2022-12-08,2022-12-13,75775.04352265394,77721.39998739916,1946.356464745215,long,76935.20181275431,77040.18913712243,0.1364620120496214,False,False,0.09854515228276832,up
2022-12-21,monthly,2022-12-15,2022-12-20,76861.94509794778,78772.32929413345,1910.384196185667,long,78354.20163306854,78279.77860354712,-0.09498281900687831,True,False,0.11305022173228031,up
2022-12-28,weekly,2022-12-22,2022-12-27,78418.6054650239,74765.24908405602,-3653.3563809678744,short,74218.96999987974,74185.21633836521,0.04547848281186205,False,False,0.3753537922021639,down
2023-01-04,weekly,2022-12-29,2023-01-03,72956.60493064634,71765.8883890738,-1190.7165415725322,short,73347.13793634788,73365.33567778206,-0.024810431526277377,True,True,0.04426391957447664,down
2023-01-11,weekly,2023-01-05,2023-01-10,73604.5973065947,73618.501139509,13.903832914293162,long,74903.15022523238,74802.77817467289,-0.13400244216388835,True,True,0.119338409327326,up
2023-01-18,monthly,2023-01-12,2023-01-17,74845.44180159048,72671.50042092532,-2173.9413806651573,short,73544.45056624964,73599.39520054734,-0.07470942249844924,True,True,0.0809611232917599,down
2023-01-25,weekly,2023-01-19,2023-01-24,74147.20304150906,73424.34927967333,-722.8537618357223,short,72189.73495834247,72151.08454042385,0.05354004685142468,True,False,0.10033476379376009,down
2023-02-01,weekly,2023-01-26,2023-01-31,73843.14413138418,73411.69566490177,-431.4484664824122,short,74136.03247382982,74112.61669452688,0.03158488324986942,False,True,0.14700020446412182,down
2023-02-08,weekly,2023-02-02,2023-02-07,73357.7012908826,72415.80021825053,-941.9010726320703,short,73454.67530556036,73256.71893528105,0.2694945821431253,True,True,0.04928504249344879,down
2023-02-15,monthly,2023-02-09,2023-02-14,72917.44334897315,68759.78267287389,-4157.660676099258,short,68791.15555135143,68597.13715259722,0.2820397436257339,False,True,0.041565368056023816,down
2023-02-22,weekly,2023-02-16,2023-02-21,71177.54525314638,71753.68284408403,576.1375909376511,long,71628.37975930476,71813.73984372074,0.2587802279471526,False,False,0.0327474308684708,up
2023-03-01,weekly,2023-02-23,2023-02-28,72418.25169357621,73231.03674308636,812.7850495101447,long,74222.7928755575,74056.55454047307,-0.22397208275785108,False,True,0.07477710933700372,up
2023-03-08,weekly,2023-03-02,2023-03-07,74512.0837551193,76137.88118744877,1625.7974323294766,long,75920.53045487749,75771.61148426529,-0.1961511197563434,False,False,0.35425412213309027,up
2023-03-15,monthly,2023-03-09,2023-03-14,74947.10454128141,75703.03737072596,755.932829444544,long,73966.5692269752,74074.4470888752,0.14584678325279238,False,False,0.007857518324567664,up
2023-03-22,weekly,2023-03-16,2023-03-21,74554.30695935861,74929.38641936501,375.0794600063964,long,74658.3531717501,74715.98499276662,0.07719406947530467,True,False,0.14573759363111802,up
2023-03-29,weekly,2023-03-23,2023-03-28,76489.5042716278,73658.67771621367,-2830.8265554141253,short,72019.36553405396,71879.98032905639,0.193538507266717,False,False,0.11329188935873652,down
2023-04-05,weekly,2023-03-30,2023-04-04,71773.20241854367,73901.09375616588,2127.8913376222044,long,72533.65592314163,72541.13098615543,0.010305647659234616,False,False,0.09840209835152235,up
2023-04-12,weekly,2023-04-06,2023-04-11,71979.07941195821,72637.87612507187,658.7967131136538,long,73327.1326048949,73281.83747590958,-0.06177130807689461,True,True,0.005547376751591501,up
2023-04-19,monthly,2023-04-13,2023-04-18,72002.18728911279,74261.17993024272,2258.9926411299384,long,76014.1108012228,76058.9027648927,0.058925853631340376,False,True,0.340758985252758,up
2023-04-26,weekly,2023-04-20,2023-04-25,75156.56355550112,72485.86194189212,-2670.7016136090097,short,72724.5079196781,73029.1707040465,-0.41892725448879864,True,True,0.09474817257653767,down
2023-05-03,weekly,2023-04-27,2023-05-02,73928.95360609308,73986.23339039338,57.279784300291794,long,73153.34771131816,73096.39034257364,-0.07786023541846786,False,False,0.010148934065235305,up
2023-05-10,weekly,2023-05-04,2023-05-09,75089.0585194782,76163.38359990332,1074.3250804251147,long,76186.79697625413,76209.23377924791,0.02944972604737409,False,True,0.14876754443107337,up
2023-05-17,monthly,2023-05-11,2023-05-16,76115.98749659829,77085.93099242121,969.9434958229249,long,74595.64515699643,74566.92243799476,-0.03850455203010886,False,False,0.010725305225191219,up
2023-05-24,weekly,2023-05-18,2023-05-23,76684.48591751934,74023.6269954931,-2660.8589220262365,short,74798.8332505427,74714.14152461814,0.11322599864742999,True,True,0.009077806589549105,down
2023-05-31,weekly,2023-05-25,2023-05-30,72864.53685085301,74259.9245883692,1395.3877375161974,long,74628.77895174686,74508.36803617384,-0.16134649027405426,False,True,0.24572818666810597,up
2023-06-07,weekly,2023-06-01,2023-06-06,73680.58976833636,73694.22220934191,13.632441005553119,long,74221.33800777022,74270.36984901261,0.06606165094633802,True,True,0.45627318239292786,up
2023-06-14,weekly,2023-06-08,2023-06-13,76429.50464105909,75542.16259046145,-887.3420505976392,short,74386.76945468308,74496.16458748141,-0.1470626209476431,False,False,0.2064907627378447,down
2023-06-21,monthly,2023-06-15,2023-06-20,75040.05271021748,76893.72032269853,1853.6676124810474,long,76894.77928892363,76931.3498857619,0.04755927148299383,False,True,0.0017565869532780863,up
2023-06-28,weekly,2023-06-22,2023-06-27,75538.45432596112,76811.26108529935,1272.8067593382293,long,76331.80387461105,76308.09876385225,-0.03105535249467565,False,False,0.35862582512975727,up
2023-07-05,weekly,2023-06-29,2023-07-04,76711.6191861269,78585.7625271625,1874.1433410355967,long,78083.29131624484,78333.86486257211,0.32090546146732624,True,False,0.02919262738191949,up
2023-07-12,weekly,2023-07-06,2023-07-11,78306.98605829045,77961.23545084019,-345.75060745025985,short,77439.81127250231,77240.82720352555,0.25695319462563704,True,False,0.04734469791610641,down
2023-07-19,monthly,2023-07-13,2023-07-18,78812.61378167785,77647.39506135325,-1165.2187203245994,short,78944.60257934044,78859.68096145127,0.10757115130678911,False,True,0.14962554341249595,down
2023-07-26,weekly,2023-07-20,2023-07-25,78201.04777970155,77823.83251280902,-377.2152668925264,short,76697.16216632698,76448.87380853698,0.32372561223523366,True,False,0.20372174153766762,down
2023-08-02,weekly,2023-07-27,2023-08-01,77384.34668352765,75883.98651076807,-1500.3601727595815,short,76578.44497321293,76703.13721197036,-0.16282942125691857,True,True,0.030673725044283704,down
2023-08-09,weekly,2023-08-03,2023-08-08,76990.6200402521,78079.07624448709,1088.4562042349862,long,80191.69789480501,80012.17274177712,-0.22386999869162405,True,True,0.0025009636776148294,up
2023-08-16,monthly,2023-08-10,2023-08-15,80147.49013064128,77415.67294459765,-2731.817186043627,short,78482.02341729312,78524.6332355814,-0.0542924563268609,False,True,0.026177464100851748,down
2023-08-23,weekly,2023-08-17,2023-08-22,78222.86622828674,78549.00825264961,326.14202436286723,long,77091.30671407485,77112.66881176438,0.02771012530474142,False,False,0.025027531696744147,up
